title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Direitos sobre Gleba de Terras de 2 alq. (Sítio Vida Nova) - Rodeio - Sarapuí - SP,Imoveis,238313.37,238313.37,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/glebas/sp/sarapui/direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960&utm_term=J121960&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121960/7dd16e21232d3362015d0e8146ae1b15_320x240.jpg,J121960,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Terreno 250 m² - Vila Mineirão - Sorocaba - SP,Imoveis,116385.92,116385.92,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848&utm_term=J121848&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121848/4ac7f812b70a870b56feed33b8422a8e_320x240.jpg,J121848,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 89 m² - Salvador-BA - Rua Renato Berbert de Castro, 459 - Apto 205 - Stella Maris",Imoveis,375000.0,375000.0,Data: 05/05/2026 14:02,Stella Maris,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511&utm_term=X123511&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123511/4a7ea8825a7aaaf187d02e1f85039ac4_320x240.jpg,X123511,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 180 m² - Aparecida de Goiânia-GO - Rua Goiás - Lt. 15 da Qd. 07 - Setor Comendador Walmor,Imoveis,133000.0,133000.0,Data: 05/05/2026 14:04,Setor Comendador Walmor,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-180-m2-aparecida-de-goiania-go-rua-goias-lt-15-da-qd-07-setor-comendador-walmor-x123512?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-180-m2-aparecida-de-goiania-go-rua-goias-lt-15-da-qd-07-setor-comendador-walmor-x123512&utm_term=X123512&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123512/62ec0522edaaefbbce6c6c00d99f1fa4_320x240.jpg,X123512,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 59 m² - Cidade Ocidental-GO - Rua Dois - Lt. 12 da Qd. 08 - Casa 03 - Parque Nova Friburgo A,Imoveis,43000.0,43000.0,Data: 05/05/2026 14:06,Parque Nova Friburgo A,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cidade-ocidental/casa-59-m2-cidade-ocidental-go-rua-dois-lt-12-da-qd-08-casa-03-parque-nova-friburgo-a-x123513?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-59-m2-cidade-ocidental-go-rua-dois-lt-12-da-qd-08-casa-03-parque-nova-friburgo-a-x123513&utm_term=X123513&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123513/a73b1a7a66e929897e3c5da6c75b3a36_320x240.jpg,X123513,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 293 m² - Goiânia-GO - Av. Perimetral, 2.364 - Setor Coimbra",Imoveis,680000.0,680000.0,Data: 05/05/2026 14:08,Setor Coimbra,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-293-m2-goiania-go-av-perimetral-2364-setor-coimbra-x123514?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-293-m2-goiania-go-av-perimetral-2364-setor-coimbra-x123514&utm_term=X123514&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123514/db24f1c6abdaad40719b368b99ddb7d5_320x240.jpg,X123514,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 125 m² - Maracaçumé-MA - Av. Tancredo Neves - Cidade Nova,Imoveis,40000.0,40000.0,Data: 05/05/2026 14:10,Cidade Nova,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/maracacume/casa-125-m2-maracacume-ma-av-tancredo-neves-cidade-nova-x123515?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-maracacume-ma-av-tancredo-neves-cidade-nova-x123515&utm_term=X123515&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123515/75b9e941f10f4dbf7af4756d82ec9428_320x240.jpg,X123515,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 240 m² - Redenção-PA - Rua Acará - Lt. 11 da Qd. 34 do 3º Setor - Santos Dumont II,Imoveis,96000.0,96000.0,Data: 05/05/2026 14:12,Santos Dumont II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/redencao/casa-240-m2-redencao-pa-rua-acara-lt-11-da-qd-34-do-3o-setor-santos-dumont-ii-x123516?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-240-m2-redencao-pa-rua-acara-lt-11-da-qd-34-do-3o-setor-santos-dumont-ii-x123516&utm_term=X123516&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123516/1475914dbdf405b99780bfad64e4a249_320x240.jpg,X123516,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 40 m² - Recife-PE - Rua Francisco Leopoldino, 405 - Casa 105 - Várzea",Imoveis,96000.0,96000.0,Data: 05/05/2026 14:14,Várzea,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-40-m2-recife-pe-rua-francisco-leopoldino-405-casa-105-varzea-x123517?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-recife-pe-rua-francisco-leopoldino-405-casa-105-varzea-x123517&utm_term=X123517&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123517/4e58e9733a0aff364096b44f551f277e_320x240.jpg,X123517,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Área Rural 71,50 alq. - Alto Paraíso-PR - Lote Rural 01 (Gleba 09) - Zona Rural",Imoveis,2829000.0,2829000.0,Data: 05/05/2026 14:16,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/pr/alto-paraiso/area-rural-7150-alq-alto-paraiso-pr-lote-rural-01-gleba-09-zona-rural-x123518?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-7150-alq-alto-paraiso-pr-lote-rural-01-gleba-09-zona-rural-x123518&utm_term=X123518&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123518/b7a3bf4fdb10951db842060aab053275_320x240.jpg,X123518,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
