title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Santo André / SP,Imoveis,0.85,0.85,0.0,2026-06-30T10:01:00,"Santo André / SP - Jardim Santo André
Avenida Loreto,  85",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santo-andre,,,,,2026-06-30T10:20:10.954832
Sebastianópolis do Sul / SP,Imoveis,0.1527,0.1527,0.0,2026-06-30T10:07:00,"Sebastianópolis do Sul / SP - Santa Marinha
Rua Manoel Casado Rodrigues,  1527",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sebastianopolis-do-sul,,,,,2026-06-30T10:20:10.954832
São Carlos / SP,Imoveis,0.251,0.251,0.0,2026-06-30T10:12:00,"São Carlos / SP - Parque Belvedere
Rua Herminio Rodrigues Asenha,  251",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-carlos,,,,,2026-06-30T10:20:10.954832
Piracicaba / SP,Imoveis,0.168,0.168,0.0,2026-06-30T10:13:00,"Piracicaba / SP - Água Branca
Rua Professora Rozany Martins de Barros Jorge,  168",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/piracicaba,,,,,2026-06-30T10:20:10.954832
Marília / SP,Imoveis,0.257,0.257,0.0,2026-06-30T10:17:00,"Marília / SP - Jardim Nacional
Rua Hermolino Rodrigues de Carvalho,  257",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/marilia,,,,,2026-06-30T10:20:10.954832
Taboão Da Serra / SP,Imoveis,0.891,0.891,0.0,2026-06-30T10:32:00,"Taboão Da Serra / SP - Arraial Paulista
Avenida Campinas,  891",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/taboao-da-serra,,,,,2026-06-30T10:20:10.954832
Araçoiaba Da Serra / SP,Imoveis,0.664,0.664,0.0,2026-06-30T10:32:00,"Araçoiaba Da Serra / SP - Saint Charbel
Avenida João De Barro,  664",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracoiaba-da-serra,,,,,2026-06-30T10:20:10.954832
Itanhaém / SP,Imoveis,0.452,0.452,0.0,2026-06-30T10:35:00,"Itanhaém / SP - Jardim Suarão
Rua Leão XIII,  452",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/itanhaem,,,,,2026-06-30T10:20:10.954832
São José Do Rio Preto / SP,Imoveis,0.921,0.921,0.0,2026-06-30T10:35:00,"São José Do Rio Preto / SP - Vila Clementina
Rua João Dos Santos,  921",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,,2026-06-30T10:20:10.954832
Votuporanga / SP,Imoveis,0.3022,0.3022,0.0,2026-06-30T10:37:00,"Votuporanga / SP - Park Residencial Colinas
Rua Jair Domingos Teodoro,  3022",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/votuporanga,,,,,2026-06-30T10:20:10.954832
