title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"Mercado BalcãoCód. do Produto 144Predio, Ocupado, 89.06 m2, AÇAILÂNDIA / MAAçailândia - MARegistrar Proposta VinculativaR$ 500.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/predio-ocupado-8906-m2-acailandia-ma-4500667,https://ms.sbwebservices.net/photos/0d3df555-7ca7-4006-846c-c6fa739dfa49.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 81541.0 m2, MARINGÁ / PRMaringá - PR541m²Registrar Proposta VinculativaR$ 3.174.190,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/5410-m2-maringa-pr-4502151,https://ms.sbwebservices.net/photos/6af552cd-7009-4b61-b0d8-b7a4c4504713.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 18:35Lote 525Apto 66m² | São Luís-MA | Residencial Anil - Edifício Papoula | Anil - 2 Dorms. - Financiamento até 420 Meses!São Luís - MALance atual:R$ 135.720,0022%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-66m-sao-luis-ma-residencial-anil-edificio-papoula-anil-2-dorms-financiamento-ate-420-meses-4701304,https://ms.sbwebservices.net/photos/3097a5df-57e2-4bab-b611-1ae717d2f90f.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 76Casa, Ocupada, 336.92 m2, FOZ DO IGUAÇU / PRFoz do Iguaçu - PR336.92m²Registrar Proposta VinculativaR$ 650.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-ocupada-33692-m2-foz-do-iguacu-pr-4504755,https://ms.sbwebservices.net/photos/bbb83f94-1e0f-4779-a5f9-9cb6b6bf5056.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 18:16Lote 411Casa 129m² com Terreno 163m² | Corumbá/MS | Universitário | Excelente Preço - Próx. à Av. Rio Branco - Financiamento até 420 Meses!Corumbá - MSLance atual:R$ 206.000,0030%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-129m-com-terreno-163m-corumba-ms-universitario-excelente-preco-prox-a-av-rio-branco-financiamento-ate-420-meses-4701386,https://ms.sbwebservices.net/photos/5ab4cb6c-19c9-489b-8587-4dbe751d29ec.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"18/06 - 18:15Lote 16Cota de Consórcio NÃO CONTEMPLADA FINAL nº 60  do Grupo nº 40097 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 130.320,00São Paulo - SPLance atual:R$ 33.000,0041.7%Em até 12x no cartão",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-n-60-do-grupo-n-40097-administrada-pelo-itau-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-13032000-4705899,https://ms.sbwebservices.net/photos/944b982a-e996-4f0c-86c6-d1963a833b39.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 252160.0 m2, BAURU / SPBauru - SP160m²Registrar Proposta VinculativaR$ 335.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/1600-m2-bauru-sp-4611958,https://ms.sbwebservices.net/photos/e8181b0f-440a-4272-9706-2280725ed20c.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 27Apartamento, Desocupado, 675.27 m2, SÃO PAULO / SPSão Paulo - SP675.27m²Registrar Proposta VinculativaR$ 2.550.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apartamento-desocupado-67527-m2-sao-paulo-sp-4504759,https://ms.sbwebservices.net/photos/0852a4cd-bfeb-4a5d-84ac-abb74746f2d5.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"2 praças | 28/05 - 12:30Lote 1Casa 158m², Cond. Jardins de Monet, Recreio dos Bandeirantes, Rio de Janeiro/RJRio de Janeiro - RJocupado158m²1ª praça:Amanhã: 12:30R$ 965.499,012ª praça:01/06 - 16:30R$ 514.768,9247%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-158m-cond-jardins-de-monet-recreio-dos-bandeirantes-rio-de-janeiro-rj-4702078,https://ms.sbwebservices.net/photos/d3197d1a-f3c2-40f6-a976-f202d229bb47.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"2 praças | 27/05 - 12:00LoteTerras, contendo residência de aproximadamente 130m², Campina da Lagoa/PRCampina da Lagoa - PR1ª praça:20/05 - 12:00R$ 125.890,002ª praça:Hoje: 12:00R$ 100.712,00Lance à vista ou parcelado",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/terras-contendo-residencia-de-aproximadamente-130m-campina-da-lagoa-pr-4575430,https://ms.sbwebservices.net/photos/e458ce54-0878-4287-9419-0327d31fc933.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 12:10LoteImóvel Rural 05,99,39 ha na Fazenda Santa Maria, Serra do Salitre/MGSerra do Salitre - MGocupado1ª praça:Hoje: 12:10R$ 10.955.911,252ª praça:11/06 - 17:10R$ 9.745.016,92",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/imovel-rural-059939-ha-na-fazenda-santa-maria-serra-do-salitre-mg-4695637,https://ms.sbwebservices.net/photos/b7f005b1-2f36-4403-8149-4043262f48be.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"2 praças | 27/05 - 12:25LoteLote contendo residência de madeira, perfazendo a área total de 267,00 m², Paranaguá/PRParanaguá - PR1ª praça:20/05 - 12:25R$ 220.000,002ª praça:Hoje: 12:25R$ 110.000,00Lance à vista ou parcelado",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/lote-contendo-residencia-de-madeira-perfazendo-a-area-total-de-26700-m-paranagua-pr-4682679,https://ms.sbwebservices.net/photos/b768cabd-fbbf-45bf-86a8-a2d3494e3e84.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 2271620.0 m2, BENTO GONÇALVES / RSBento Gonçalves - RS1620m²Registrar Proposta VinculativaR$ 1.560.000,00",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/16200-m2-bento-goncalves-rs-4589746,https://ms.sbwebservices.net/photos/1043f81b-de9c-4134-919f-dccc9e40888a.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 19:54Lote 168HONDA CG 160 CARGO, 2019/2020, Placa FINAL 3 (SP),Suzano - SPAno 19/201 lance |  Lance atual:R$ 6.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2019-2020-placa-final-3-sp-4709238,https://ms.sbwebservices.net/photos/9de98607-0514-477e-9f03-c9b6e19033a0.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 16:14Lote 204FORD TRANSIT 410 B, 2022/2022, Placa FINAL 4 (MT),  (Ref.: LIM202600149)Campo Novo do Parecis - MTAno 22/22Lance atual:R$ 115.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/ford-transit-410-b-2022-2022-placa-final-4-mt-ref-lim202600149-4709959,https://ms.sbwebservices.net/photos/3984e02c-e3e3-4acf-a49e-64630c04de0a.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"05/06 - 16:37Lote 8FIAT STRADA ENDURANCE CS 1.4, 2020/2021, Placa FINAL 5 (MT),  (Ref.: 638)Querência - MTAno 20/21Lance atual:R$ 28.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-endurance-cs-14-2020-2021-placa-final-5-mt-ref-638-4711571,https://ms.sbwebservices.net/photos/af0d8c33-aef8-4c5e-811f-cb5503a139bf.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"05/06 - 16:36Lote 7TOYOTA HILUX CSLSTM4FD 2.8, 2018/2019, Placa FINAL 1 (MT),  (Ref.: 694)Querência - MTAno 18/19Lance atual:R$ 72.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/toyota-hilux-cslstm4fd-28-2018-2019-placa-final-1-mt-ref-694-4711572,https://ms.sbwebservices.net/photos/c804d90a-af7c-46dc-90ab-b8390a2e7d9c.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 19:50Lote 164HONDA CG 160 CARGO, 2019/2020, Placa FINAL 4 (SP),Suzano - SPAno 19/201 lance |  Lance atual:R$ 6.250,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2019-2020-placa-final-4-sp-4704443,https://ms.sbwebservices.net/photos/1024b498-9776-4243-a31c-e4a728355b8a.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 17:04Lote 29VOLKSWAGEN GOL 1.0 GIV, 2013/2014, Placa FINAL 9 (SP),  (Ref.: EBN)Osvaldo Cruz - SPAno 13/144 lances |  Lance atual:R$ 13.500,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volkswagen-gol-10-giv-2013-2014-placa-final-9-sp-ref-ebn-4700918,https://ms.sbwebservices.net/photos/1d518dfd-7db0-420c-b025-d195e72ef12e.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"18/06 - 18:21Lote 22Cota de Consórcio NÃO CONTEMPLADA nº 06 do Grupo nº 9926, administrada pela Embracon Administradora de Consórcio Ltda, para aquisição de AUTO. Crédito no valor de R$ 105.310,00São Paulo - SPLance atual:R$ 20.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-n-06-do-grupo-n-9926-administrada-pela-embracon-administradora-de-consorcio-ltda-para-aquisicao-de-auto-credito-no-valor-de-r-10531000-4711003,https://ms.sbwebservices.net/photos/5c0fbd1b-fa76-458b-98e0-a160498b00ab.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
