title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Mega Leilão COPART.com.br,,Diversos,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-05-28T10:41:49.374077
Direitos sobre Apartamento 26 m² (Praia do Gonzaguinha) - Gonzaguinha - São Vicente - SP,,Imoveis,168781.97,118147.37,1ª Praça: 28/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-26-m2-praia-do-gonzaguinha-gonzaguinha-sao-vicente-sp-j123913?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-26-m2-praia-do-gonzaguinha-gonzaguinha-sao-vicente-sp-j123913&utm_term=J123913&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123913/30568908e766566a624be7edfd6bb36c_320x240.jpg,J123913,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Apartamento 17 m² (Condomínio frente à Praia do Gonzaguinha) - Centro - São Vicente - SP,,Imoveis,81975.81,49185.49,1ª Praça: 28/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-17-m2-condominio-frente-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j123916?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-17-m2-condominio-frente-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j123916&utm_term=J123916&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123916/ace8575608791ba488784b4e19028364_320x240.jpg,J123916,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 49 m² (01 vaga) - Altos do Ipanema - Sorocaba - SP,,Imoveis,208985.96,125391.57,1ª Praça: 28/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-49-m2-01-vaga-altos-do-ipanema-sorocaba-sp-j123935?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-altos-do-ipanema-sorocaba-sp-j123935&utm_term=J123935&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123935/371b894c6393a9bdf750949950eb4d2b_320x240.jpg,J123935,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Terreno de 129 m² - Conjunto Habitacional Geraldo Adão de Carvalho - Silveiras - SP,,Imoveis,85668.41,85668.41,1ª Praça: 07/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/silveiras/casa-em-terreno-de-129-m2-conjunto-habitacional-geraldo-adao-de-carvalho-silveiras-sp-j121981?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-129-m2-conjunto-habitacional-geraldo-adao-de-carvalho-silveiras-sp-j121981&utm_term=J121981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121981/d925cc170da829307208434e7113499d_320x240.jpg,J121981,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 34 m² em Terreno de 200 m² - Conj. Hab. Francisco José de Oliveira Ratto - Lins - SP,,Imoveis,124673.2,74803.92,1ª Praça: 28/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/lins/casa-34-m2-em-terreno-de-200-m2-conj-hab-francisco-jose-de-oliveira-ratto-lins-sp-j123914?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-em-terreno-de-200-m2-conj-hab-francisco-jose-de-oliveira-ratto-lins-sp-j123914&utm_term=J123914&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123914/8f62f9660f1ccf2c008ce19d4a59fd33_320x240.jpg,J123914,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 57 m² - Tangarás - Bauru - SP,,Imoveis,204793.43,163834.75,1ª Praça: 28/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-57-m2-tangaras-bauru-sp-j123936?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-tangaras-bauru-sp-j123936&utm_term=J123936&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123936/6585b303d2b46b4f96d91b9b1cf799b1_320x240.jpg,J123936,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Apartamento em construção 60 m² (01 vaga) - Jundiapeba - Mogi das Cruzes - SP,,Imoveis,184705.11,184705.11,1ª Praça: 07/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-em-construcao-60-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j123392?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-em-construcao-60-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j123392&utm_term=J123392&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123392/a06e9896743b992868d997188ba44ab3_320x240.jpg,J123392,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Apartamento 45 m² (01 vaga) - Vila Silvia - São Paulo - SP,,Imoveis,261030.9,156618.54,1ª Praça: 28/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-45-m2-01-vaga-vila-silvia-sao-paulo-sp-j123912?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-45-m2-01-vaga-vila-silvia-sao-paulo-sp-j123912&utm_term=J123912&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123912/a91d65c3a5451a94f8bd52eda00dcc70_320x240.jpg,J123912,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 56 m² (01 vaga) - Paulicéia - São Bernardo do Campo - SP,,Imoveis,377063.08,282797.31,1ª Praça: 28/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-56-m2-01-vaga-pauliceia-sao-bernardo-do-campo-sp-j123938?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-01-vaga-pauliceia-sao-bernardo-do-campo-sp-j123938&utm_term=J123938&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123938/cacb8cfe111ec230913cae7455888371_320x240.jpg,J123938,Aberto para lances,0.0,2026-05-28T10:41:49.374077
